
		 =====| EXECUTANDO RODADA 1 |=====

População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.641479
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.646057
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -894.646057
População: 50, Iterações: 100, Melhor: -894.647766
População: 100, Iterações: 100, Melhor: -894.653076
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -894.661987
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -894.639954
População: 50, Iterações: 100, Melhor: -894.646790
População: 100, Iterações: 100, Melhor: -894.645996
População: 50, Iterações: 100, Melhor: -894.651917
População: 100, Iterações: 100, Melhor: -894.651062
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.652039
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -718.170288
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.634949
População: 100, Iterações: 100, Melhor: -888.953247
População: 50, Iterações: 100, Melhor: -956.744751
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -888.953003
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.640442
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.656433
População: 50, Iterações: 100, Melhor: -894.641052
População: 100, Iterações: 100, Melhor: -894.652649
População: 50, Iterações: 100, Melhor: -894.647461
População: 100, Iterações: 100, Melhor: -894.653198
População: 50, Iterações: 100, Melhor: -894.649902
População: 100, Iterações: 100, Melhor: -894.651917
População: 50, Iterações: 100, Melhor: -894.644836
População: 100, Iterações: 100, Melhor: -894.641418
População: 50, Iterações: 100, Melhor: -894.653015
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -894.646423
População: 100, Iterações: 100, Melhor: -894.649231
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.638184
População: 50, Iterações: 100, Melhor: -894.638184
População: 100, Iterações: 100, Melhor: -894.650208
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -633.842407
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -935.341797
População: 100, Iterações: 100, Melhor: -959.643311

		 =====| EXECUTANDO RODADA 3 |=====

População: 50, Iterações: 20, Melhor: -959.641479
População: 100, Iterações: 20, Melhor: -959.642761
População: 50, Iterações: 20, Melhor: -821.210510
População: 100, Iterações: 20, Melhor: -821.218506
População: 50, Iterações: 20, Melhor: -894.596375
População: 100, Iterações: 20, Melhor: -891.461426
População: 50, Iterações: 20, Melhor: -894.605408
População: 100, Iterações: 20, Melhor: -894.593872
População: 50, Iterações: 20, Melhor: -786.438293
População: 100, Iterações: 20, Melhor: -894.625183
População: 50, Iterações: 20, Melhor: -894.622803
População: 100, Iterações: 20, Melhor: -894.567749
População: 50, Iterações: 20, Melhor: -894.612366
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 20, Melhor: -959.641907
População: 100, Iterações: 20, Melhor: -959.641663
População: 50, Iterações: 20, Melhor: -959.641907
População: 100, Iterações: 20, Melhor: -716.160767
População: 50, Iterações: 20, Melhor: -959.641235
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -894.567139
População: 100, Iterações: 20, Melhor: -894.625183
População: 50, Iterações: 20, Melhor: -894.622009
População: 100, Iterações: 20, Melhor: -959.641846
População: 50, Iterações: 20, Melhor: -894.616699
População: 100, Iterações: 20, Melhor: -894.615479
População: 50, Iterações: 20, Melhor: -821.219177
População: 100, Iterações: 20, Melhor: -959.641174
População: 50, Iterações: 20, Melhor: -821.211853
População: 100, Iterações: 20, Melhor: -894.525818
População: 50, Iterações: 20, Melhor: -959.641357
População: 100, Iterações: 20, Melhor: -894.595947
População: 50, Iterações: 20, Melhor: -894.523438
População: 100, Iterações: 20, Melhor: -894.597534
População: 50, Iterações: 20, Melhor: -888.645691
População: 100, Iterações: 20, Melhor: -959.640869
População: 50, Iterações: 20, Melhor: -959.641541
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 20, Melhor: -715.968506
População: 100, Iterações: 20, Melhor: -716.095276
População: 50, Iterações: 50, Melhor: -715.983643
População: 100, Iterações: 50, Melhor: -716.674255
População: 50, Iterações: 50, Melhor: -718.169250
População: 100, Iterações: 50, Melhor: -718.170105
População: 50, Iterações: 50, Melhor: -888.952881
População: 100, Iterações: 50, Melhor: -888.953491
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.526001
População: 50, Iterações: 50, Melhor: -718.169617
População: 100, Iterações: 50, Melhor: -894.619568
População: 50, Iterações: 50, Melhor: -821.222534
População: 100, Iterações: 50, Melhor: -894.641235
População: 50, Iterações: 50, Melhor: -894.614380
População: 100, Iterações: 50, Melhor: -894.640808
População: 50, Iterações: 50, Melhor: -715.982788
População: 100, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -934.999268
População: 100, Iterações: 50, Melhor: -894.651245
População: 50, Iterações: 50, Melhor: -894.641296
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -894.636841
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -704.806458
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -894.639893
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -935.341492
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -890.677734
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -718.169678
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -718.169983
População: 50, Iterações: 50, Melhor: -718.169861
População: 100, Iterações: 50, Melhor: -718.169739
População: 50, Iterações: 50, Melhor: -718.169861
População: 100, Iterações: 50, Melhor: -888.951904
População: 50, Iterações: 50, Melhor: -718.169800
População: 100, Iterações: 50, Melhor: -959.642395
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -827.336121
População: 50, Iterações: 50, Melhor: -894.418396
População: 100, Iterações: 50, Melhor: -894.624634
População: 50, Iterações: 50, Melhor: -894.632263
População: 100, Iterações: 50, Melhor: -894.647278
População: 50, Iterações: 50, Melhor: -894.627258
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.633545
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -894.632751
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -894.650146
População: 50, Iterações: 50, Melhor: -959.643188
